"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11600","TC13_Pos - Checkout with Bank Transfer payment method","firefox","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","49142","TC - Login: Valid Customer Account","webkit","2026-05-28","broken","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","47330","TC10_Guest - Complete E2E Checkout as Guest User","webkit","2026-05-28","broken","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","47698","TC_07_01 — Contact page loads and URL is correct","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47612","TC_07_12 — Subject ""webmaster"" submits correctly","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45140","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","45132","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","firefox","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","46467","TC_07_10 — Success alert contains the expected confirmation message","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47445","TC_08_07 — Invoice list displays at least one invoice record","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47710","TC_08_03 — ""My account"" link navigates to /account","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","45154","TC_08_06 — Invoices page URL path matches /account/invoices exactly","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47394","TC01 - Search product by name: Valid Search - Pliers","chromium","2026-05-28","broken","2026-05-28","Service 2 - Product Catalog","02-product.spec.js","",""
"","11112","TC_07_11 — Subject ""customer-service"" submits correctly","webkit","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47424","TC_07_11 — Subject ""customer-service"" submits correctly","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","11662","TC13_Pos - Checkout with Bank Transfer payment method","chromium","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","48262","TC_07_09 — Valid contact form submission displays the success alert","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45216","TC_07_13 — Subject ""return"" submits correctly","firefox","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45143","TC_07_10 — Success alert contains the expected confirmation message","firefox","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45127","TC01 - Search product by name: Valid Search - Pliers","firefox","2026-05-28","broken","2026-05-28","Service 2 - Product Catalog","02-product.spec.js","",""
"","47807","TC13_Pos - Checkout with Bank Transfer payment method","webkit","2026-05-28","broken","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","47615","TC - Login: Valid Customer Account","chromium","2026-05-28","broken","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","47678","TC_08_07 — Invoice list displays at least one invoice record","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","11326","TC10_Guest - Complete E2E Checkout as Guest User","firefox","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","47799","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","12188","TC - Login: Valid credentials","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","47631","TC_Nav_02 - Navigate to Favorites successfully","webkit","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","47358","TC11_Neg - Confirm button is disabled when no payment method selected","webkit","2026-05-28","broken","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","47679","TC_08_05 — Clicking Invoices navigates to /account/invoices","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47529","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","9637","TC20_Neg - Bank transfer requires numeric account number","chromium","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","7260","TC17_Neg - Guest form requires names when only email is provided","firefox","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","47570","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","48357","TC - Login: Invalid password","chromium","2026-05-28","broken","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","45137","TC_07_09 — Valid contact form submission displays the success alert","firefox","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47589","TC_08_04 — Invoices navigation link is visible on the account page","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47545","TC15_Pos - Logged-in user sees correct message at Step 2","webkit","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","48168","TC - Register: Valid New User Registration","webkit","2026-05-28","broken","2026-05-28","Service 1 - Registration Flow","01-auth.spec.js","",""
"","47353","TC_08_12 — Invoice detail page displays an INV- prefixed reference","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","48138","TC10_Auth - Complete E2E Checkout as Logged-In User","webkit","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","9010","TC12_Neg - Guest form shows all required field errors when empty","chromium","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","48235","TC01 & TC05 - Add product to cart and verify dynamic badge update","webkit","2026-05-28","broken","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","47068","TC12_Neg - Guest form shows all required field errors when empty","webkit","2026-05-28","broken","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","47609","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","45285","TC - Login: Valid Customer Account","firefox","2026-05-28","broken","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","45128","TC_08_13 — ""Download PDF"" button is visible on the invoice detail page","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47548","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47822","TC_07_13 — Subject ""return"" submits correctly","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45121","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","45279","TC10_Auth - Complete E2E Checkout as Logged-In User","firefox","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","47605","TC_08_14 — ""Download PDF"" button displays the correct label text","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","45126","TC_08_07 — Invoice list displays at least one invoice record","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","8632","TC11_Neg - Confirm button is disabled when no payment method selected","firefox","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","47414","TC_08_13 — ""Download PDF"" button is visible on the invoice detail page","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47996","TC16_Pos - Cart badge shows item count after adding product","chromium","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","45183","TC_Nav_01 - Verify all user dropdown links are visible","firefox","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","8866","TC_07_02 — All core form fields are visible on the contact page","firefox","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","49252","TC - Login: Invalid password","webkit","2026-05-28","broken","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","8511","TC_07_02 — All core form fields are visible on the contact page","webkit","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45130","TC_07_06 — Submitting with an empty message shows a validation error","firefox","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47581","TC_07_15 — Message field accepts special characters and form submits successfully","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","48371","TC02 - Update first name and last name successfully","webkit","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","47520","TC_08_01 — User nav-menu button is visible after successful login","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47398","TC_08_03 — ""My account"" link navigates to /account","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47535","TC_07_12 — Subject ""webmaster"" submits correctly","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","49624","TC - Register: Valid New User Registration","chromium","2026-05-28","broken","2026-05-28","Service 1 - Registration Flow","01-auth.spec.js","",""
"","45124","TC_08_04 — Invoices navigation link is visible on the account page","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","7120","TC12_Neg - Guest form shows all required field errors when empty","firefox","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","48261","TC20_Neg - Bank transfer requires numeric account number","webkit","2026-05-28","broken","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","45137","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47558","TC_08_13 — ""Download PDF"" button is visible on the invoice detail page","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","11302","TC10_Guest - Complete E2E Checkout as Guest User","chromium","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","45120","TC_08_03 — ""My account"" link navigates to /account","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47651","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","48097","TC_07_05 — Submit button is enabled and ready to click","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","48106","TC_07_04 — Subject dropdown exposes at least 2 selectable options","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45129","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","45132","TC_08_01 — User nav-menu button is visible after successful login","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47509","TC_08_06 — Invoices page URL path matches /account/invoices exactly","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","48553","TC02 - Update first name and last name successfully","chromium","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","4108","TC_07_04 — Subject dropdown exposes at least 2 selectable options","firefox","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","2287","authenticate via API to bypass Cloudflare","setup","2026-05-28","passed","2026-05-28","","auth.setup.js","",""
"","47585","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47828","TC_07_03 — Nav menu confirms user is logged in before submitting","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","9435","TC11_Neg - Confirm button is disabled when no payment method selected","chromium","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","45131","TC_07_12 — Subject ""webmaster"" submits correctly","firefox","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47616","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","45184","TC - Register: Valid New User Registration","firefox","2026-05-28","broken","2026-05-28","Service 1 - Registration Flow","01-auth.spec.js","",""
"","47622","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","8722","TC_07_03 — Nav menu confirms user is logged in before submitting","webkit","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45251","TC15_Pos - Logged-in user sees correct message at Step 2","firefox","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","47620","TC_08_05 — Clicking Invoices navigates to /account/invoices","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","45152","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","firefox","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47411","TC_07_06 — Submitting with an empty message shows a validation error","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","3407","TC_07_01 — Contact page loads and URL is correct","webkit","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45132","TC_07_11 — Subject ""customer-service"" submits correctly","firefox","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47506","TC_Nav_02 - Navigate to Favorites successfully","chromium","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","45139","TC - Login: Empty fields","firefox","2026-05-28","broken","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
