"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC13_Pos - Checkout with Bank Transfer payment method","webkit","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_07_13 — Subject ""return"" submits correctly","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC20_Neg - Bank transfer requires numeric account number","firefox","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC20_Neg - Bank transfer requires numeric account number","chromium","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC13_Pos - Checkout with Bank Transfer payment method","firefox","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_08_04 — Invoices navigation link is visible on the account page","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_08_09 — Every invoice row has a visible ""Details"" button","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","1","TC12_Neg - Guest form shows all required field errors when empty","firefox","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC_08_04 — Invoices navigation link is visible on the account page","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_07_15 — Message field accepts special characters and form submits successfully","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_08_12 — Invoice detail page displays an INV- prefixed reference","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_07_15 — Message field accepts special characters and form submits successfully","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_07_12 — Subject ""webmaster"" submits correctly","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","1","TC_07_05 — Submit button is enabled and ready to click","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_08_13 — ""Download PDF"" button is visible on the invoice detail page","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_08_14 — ""Download PDF"" button displays the correct label text","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","1","TC_07_02 — All core form fields are visible on the contact page","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC13_Pos - Checkout with Bank Transfer payment method","chromium","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC10_Auth - Complete E2E Checkout as Logged-In User","firefox","2026-05-28","skipped","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","0","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC16_Pos - Cart badge shows item count after adding product","webkit","2026-05-28","skipped","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","0","TC01 & TC05 - Add product to cart and verify dynamic badge update","firefox","2026-05-28","skipped","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","0","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_08_07 — Invoice list displays at least one invoice record","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_07_01 — Contact page loads and URL is correct","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC12_Neg - Guest form shows all required field errors when empty","chromium","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","1","TC01 - Search product by name: Valid Search - Pliers","webkit","2026-05-28","skipped","2026-05-28","Service 2 - Product Catalog","02-product.spec.js","",""
"","0","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_08_06 — Invoices page URL path matches /account/invoices exactly","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","1","TC01 & TC05 - Add product to cart and verify dynamic badge update","chromium","2026-05-28","skipped","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","0","TC11_Neg - Confirm button is disabled when no payment method selected","firefox","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC_08_07 — Invoice list displays at least one invoice record","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_07_11 — Subject ""customer-service"" submits correctly","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC17_Neg - Guest form requires names when only email is provided","chromium","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC - Register: Valid New User Registration","firefox","2026-05-28","skipped","2026-05-28","Service 1 - Registration Flow","01-auth.spec.js","",""
"","0","TC02 - Update first name and last name successfully","firefox","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","0","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_08_05 — Clicking Invoices navigates to /account/invoices","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC - Login: Empty fields","chromium","2026-05-28","skipped","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","0","TC_08_04 — Invoices navigation link is visible on the account page","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC01 - Search product by name: Valid Search - Pliers","chromium","2026-05-28","skipped","2026-05-28","Service 2 - Product Catalog","02-product.spec.js","",""
"","0","TC - Login: Valid Customer Account","chromium","2026-05-28","skipped","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","0","TC_Nav_01 - Verify all user dropdown links are visible","chromium","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","0","TC_07_06 — Submitting with an empty message shows a validation error","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_07_01 — Contact page loads and URL is correct","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_Nav_02 - Navigate to Favorites successfully","firefox","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","0","TC_07_01 — Contact page loads and URL is correct","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_08_01 — User nav-menu button is visible after successful login","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_08_06 — Invoices page URL path matches /account/invoices exactly","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_07_13 — Subject ""return"" submits correctly","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_Nav_01 - Verify all user dropdown links are visible","webkit","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","0","TC_07_10 — Success alert contains the expected confirmation message","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_07_11 — Subject ""customer-service"" submits correctly","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_07_05 — Submit button is enabled and ready to click","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47441","authenticate","setup","2026-05-28","broken","2026-05-28","","auth.setup.js","",""
"","0","TC_07_04 — Subject dropdown exposes at least 2 selectable options","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_07_10 — Success alert contains the expected confirmation message","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_07_15 — Message field accepts special characters and form submits successfully","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_08_05 — Clicking Invoices navigates to /account/invoices","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC12_Neg - Guest form shows all required field errors when empty","webkit","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC_08_01 — User nav-menu button is visible after successful login","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC10_Auth - Complete E2E Checkout as Logged-In User","webkit","2026-05-28","skipped","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","0","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_08_13 — ""Download PDF"" button is visible on the invoice detail page","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_07_06 — Submitting with an empty message shows a validation error","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC11_Neg - Confirm button is disabled when no payment method selected","webkit","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","1","TC_07_02 — All core form fields are visible on the contact page","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_08_07 — Invoice list displays at least one invoice record","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_08_06 — Invoices page URL path matches /account/invoices exactly","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC15_Pos - Logged-in user sees correct message at Step 2","chromium","2026-05-28","skipped","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","1","TC17_Neg - Guest form requires names when only email is provided","webkit","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","1","TC - Login: Valid Customer Account","firefox","2026-05-28","skipped","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","0","TC_07_03 — Nav menu confirms user is logged in before submitting","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_08_03 — ""My account"" link navigates to /account","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_08_05 — Clicking Invoices navigates to /account/invoices","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC17_Neg - Guest form requires names when only email is provided","firefox","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC_07_03 — Nav menu confirms user is logged in before submitting","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","1","TC_Nav_02 - Navigate to Favorites successfully","chromium","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","0","TC_07_06 — Submitting with an empty message shows a validation error","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC16_Pos - Cart badge shows item count after adding product","firefox","2026-05-28","skipped","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","0","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_08_01 — User nav-menu button is visible after successful login","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
