"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21117","TC_08_13 — ""Download PDF"" button is visible on the invoice detail page","chromium","2026-05-29","failed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","9841","TC_Login — Empty fields","chromium","2026-05-29","passed","2026-05-29","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","8355","TC01 - Search product by name: Valid Search - Pliers","chromium","2026-05-29","passed","2026-05-29","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","4491","TC_07_04 — Subject dropdown exposes at least 2 selectable options","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","26910","TC13_Pos - Checkout with Bank Transfer payment method","chromium","2026-05-29","passed","2026-05-29","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","66292","TC12_Neg - Guest form shows all required field errors when empty","chromium","2026-05-29","passed","2026-05-29","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","43850","TC17_Neg - Guest form requires names when only email is provided","chromium","2026-05-29","passed","2026-05-29","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","34275","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","chromium","2026-05-29","failed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","32574","TC_08_07 — Invoice list displays at least one invoice record","chromium","2026-05-29","failed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","22321","TC01 - Add product to cart and verify dynamic badge update","chromium","2026-05-29","passed","2026-05-29","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","12589","TC_Register — Valid New User Registration","chromium","2026-05-29","passed","2026-05-29","Service 01 — Authentication / Registration","01-auth.spec.js","",""
"","73614","TC11_Neg - Confirm button is disabled when no payment method selected","chromium","2026-05-29","passed","2026-05-29","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","6602","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","chromium","2026-05-29","passed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","5284","TC_07_03 — Nav menu confirms user is logged in before submitting","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","10750","TC - Login: Empty fields","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","40177","TC_08_04 — Invoices navigation link is visible on the account page","chromium","2026-05-29","passed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","15812","TC_Nav_03 - Navigate to Invoices successfully","chromium","2026-05-29","passed","2026-05-29","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","11469","TC_07_10 — Success alert contains the expected confirmation message","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","35298","TC10_Guest - Complete E2E Checkout as Guest User","chromium","2026-05-29","passed","2026-05-29","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","52094","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","chromium","2026-05-29","failed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","34084","TC_08_06 — Invoices page URL path matches /account/invoices exactly","chromium","2026-05-29","failed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","51805","TC_08_09 — Every invoice row has a visible ""Details"" button","chromium","2026-05-29","failed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","11892","TC_07_12 — Subject ""webmaster"" submits correctly","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","5340","TC_07_02 — All core form fields are visible on the contact page","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","22996","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","chromium","2026-05-29","failed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","6847","TC02 - Filter products by ""Hand Tools"" category","chromium","2026-05-29","passed","2026-05-29","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","12188","TC - Login: Valid credentials","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","8990","TC_07_01 — Contact page loads and URL is correct","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","16809","TC_Nav_02 - Navigate to Favorites successfully","chromium","2026-05-29","passed","2026-05-29","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","28037","TC_08_03 — ""My account"" link navigates to /account","chromium","2026-05-29","failed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","40965","TC_08_05 — Clicking Invoices navigates to /account/invoices","chromium","2026-05-29","passed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","17935","TC02 - Increase quantity before adding to cart updates badge correctly","chromium","2026-05-29","passed","2026-05-29","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","10477","TC_07_13 — Subject ""return"" submits correctly","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","7059","TC_07_15 — Message field accepts special characters and form submits successfully","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","17416","TC16_Pos - Cart badge shows item count after adding product","chromium","2026-05-29","passed","2026-05-29","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","11315","TC_Login — Valid Customer Account","chromium","2026-05-29","passed","2026-05-29","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","7912","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","11623","TC_Login — Invalid password","chromium","2026-05-29","passed","2026-05-29","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","10359","TC - Login: Invalid password","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","25941","TC20_Neg - Bank transfer requires numeric account number","chromium","2026-05-29","passed","2026-05-29","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","13789","TC_Nav_04 - Navigate to Messages successfully","chromium","2026-05-29","passed","2026-05-29","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","9025","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","10090","TC_05 - Update first name and last name successfully","chromium","2026-05-29","passed","2026-05-29","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","8605","authenticate via UI to satisfy Angular state","setup","2026-05-29","passed","2026-05-29","","auth.setup.js","",""
