"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47418","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","5700","TC_07_05 — Submit button is enabled and ready to click","chromium","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47632","TC_07_12 — Subject ""webmaster"" submits correctly","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47602","TC_08_12 — Invoice detail page displays an INV- prefixed reference","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","20153","TC_08_01 — User nav-menu button is visible after successful login","firefox","2026-05-28","failed","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","9541","TC10_Guest - Complete E2E Checkout as Guest User","firefox","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","37318","TC_07_04 — Subject dropdown exposes at least 2 selectable options","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","6765","TC_Register — Valid New User Registration","chromium","2026-05-28","failed","2026-05-28","Service 01 — Authentication / Registration","01-auth.spec.js","",""
"","47482","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","493","TC_07_01 — Contact page loads and URL is correct","chromium","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","48385","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47530","TC_07_15 — Message field accepts special characters and form submits successfully","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47750","TC_07_13 — Subject ""return"" submits correctly","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","4439","TC_07_06 — Submitting with an empty message shows a validation error","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","9278","TC02 - Filter products by ""Hand Tools"" category","webkit","2026-05-28","passed","2026-05-28","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","47613","TC16_Pos - Cart badge shows item count after adding product","webkit","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","8096","TC_07_15 — Message field accepts special characters and form submits successfully","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45350","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","48038","TC10_Auth - Complete E2E Checkout as Logged-In User","chromium","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","6845","TC12_Neg - Guest form shows all required field errors when empty","firefox","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","47403","TC_08_13 — ""Download PDF"" button is visible on the invoice detail page","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47946","TC02 - Increase quantity before adding to cart updates badge correctly","chromium","2026-05-28","broken","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","45361","TC_08_04 — Invoices navigation link is visible on the account page","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","3728","TC02 - Filter products by ""Hand Tools"" category","firefox","2026-05-28","passed","2026-05-28","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","7611","TC_Login — Empty fields","firefox","2026-05-28","passed","2026-05-28","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","47510","TC_07_15 — Message field accepts special characters and form submits successfully","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","14388","TC15_Pos - Logged-in user sees correct message at Step 2","firefox","2026-05-28","failed","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","48251","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","6715","TC_Nav_02 - Navigate to Favorites successfully","webkit","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","47549","TC_08_03 — ""My account"" link navigates to /account","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","45376","TC_08_03 — ""My account"" link navigates to /account","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","45366","TC_08_12 — Invoice detail page displays an INV- prefixed reference","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","45389","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47470","TC_08_12 — Invoice detail page displays an INV- prefixed reference","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","15684","TC_07_13 — Subject ""return"" submits correctly","firefox","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47353","TC_08_05 — Clicking Invoices navigates to /account/invoices","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","14215","TC_Register — Valid New User Registration","firefox","2026-05-28","failed","2026-05-28","Service 01 — Authentication / Registration","01-auth.spec.js","",""
"","9642","TC_Register — Valid New User Registration","webkit","2026-05-28","failed","2026-05-28","Service 01 — Authentication / Registration","01-auth.spec.js","",""
"","47407","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","7732","TC11_Neg - Confirm button is disabled when no payment method selected","chromium","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","2585","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","19025","TC_Login — Invalid password","webkit","2026-05-28","passed","2026-05-28","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","47616","TC_07_11 — Subject ""customer-service"" submits correctly","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","5633","TC_07_01 — Contact page loads and URL is correct","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","552","TC_07_04 — Subject dropdown exposes at least 2 selectable options","chromium","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","3122","TC_07_12 — Subject ""webmaster"" submits correctly","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","7042","TC03 - Search for non-existent product returns 0 results","webkit","2026-05-28","passed","2026-05-28","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","3729","TC_07_05 — Submit button is enabled and ready to click","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47515","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","2604","TC_07_01 — Contact page loads and URL is correct","webkit","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47300","TC_07_13 — Subject ""return"" submits correctly","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","15158","TC10_Guest - Complete E2E Checkout as Guest User","webkit","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","448","TC_Nav_02 - Navigate to Favorites successfully","chromium","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","47490","TC_07_12 — Subject ""webmaster"" submits correctly","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","7263","TC17_Neg - Guest form requires names when only email is provided","firefox","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","40084","TC_07_11 — Subject ""customer-service"" submits correctly","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","50204","TC15_Pos - Logged-in user sees correct message at Step 2","webkit","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","27597","TC_Login — Empty fields","chromium","2026-05-28","passed","2026-05-28","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","13824","TC11_Neg - Confirm button is disabled when no payment method selected","webkit","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","11508","TC_Login — Invalid password","chromium","2026-05-28","passed","2026-05-28","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","3611","TC_07_10 — Success alert contains the expected confirmation message","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","17463","TC_Nav_02 - Navigate to Favorites successfully","firefox","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","47494","TC_08_09 — Every invoice row has a visible ""Details"" button","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","49488","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47631","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","2519","TC_07_04 — Subject dropdown exposes at least 2 selectable options","webkit","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","4209","TC_07_09 — Valid contact form submission displays the success alert","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","3443","TC_Nav_01 - Verify all user dropdown links are visible","webkit","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","47490","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47621","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47430","TC_07_11 — Subject ""customer-service"" submits correctly","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45390","TC10_Auth - Complete E2E Checkout as Logged-In User","firefox","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","7858","TC_Login — Invalid password","firefox","2026-05-28","passed","2026-05-28","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","45321","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47555","TC_08_14 — ""Download PDF"" button displays the correct label text","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","10359","TC - Login: Invalid password","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","7749","TC01 - Add product to cart and verify dynamic badge update","firefox","2026-05-28","passed","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","48549","TC15_Pos - Logged-in user sees correct message at Step 2","chromium","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","47495","TC_07_06 — Submitting with an empty message shows a validation error","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47557","TC_08_07 — Invoice list displays at least one invoice record","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","7997","TC02 - Update first name and last name successfully","chromium","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","47429","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","9894","TC13_Pos - Checkout with Bank Transfer payment method","firefox","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","13241","TC12_Neg - Guest form shows all required field errors when empty","webkit","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","45379","TC_08_06 — Invoices page URL path matches /account/invoices exactly","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","12684","TC20_Neg - Bank transfer requires numeric account number","webkit","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","18822","TC_Login — Empty fields","webkit","2026-05-28","passed","2026-05-28","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","9524","TC_07_03 — Nav menu confirms user is logged in before submitting","firefox","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45333","TC_08_13 — ""Download PDF"" button is visible on the invoice detail page","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47356","TC_08_07 — Invoice list displays at least one invoice record","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47370","TC01 - Add product to cart and verify dynamic badge update","chromium","2026-05-28","broken","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","6912","TC16_Pos - Cart badge shows item count after adding product","firefox","2026-05-28","passed","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","47329","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47584","TC_08_14 — ""Download PDF"" button displays the correct label text","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","7635","TC_07_05 — Submit button is enabled and ready to click","webkit","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47603","TC_08_04 — Invoices navigation link is visible on the account page","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47394","TC_07_09 — Valid contact form submission displays the success alert","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","20448","TC_Login — Valid Customer Account","webkit","2026-05-28","passed","2026-05-28","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","47447","TC_07_10 — Success alert contains the expected confirmation message","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","10750","TC - Login: Empty fields","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","10214","TC12_Neg - Guest form shows all required field errors when empty","chromium","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","47642","TC_08_05 — Clicking Invoices navigates to /account/invoices","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47408","TC_08_04 — Invoices navigation link is visible on the account page","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","6240","TC10_Guest - Complete E2E Checkout as Guest User","chromium","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","45311","TC_08_05 — Clicking Invoices navigates to /account/invoices","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47620","TC_08_13 — ""Download PDF"" button is visible on the invoice detail page","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","5869","TC01 - Search product by name: Valid Search - Pliers","chromium","2026-05-28","passed","2026-05-28","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","45342","TC_08_07 — Invoice list displays at least one invoice record","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","6139","TC17_Neg - Guest form requires names when only email is provided","chromium","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","14476","TC17_Neg - Guest form requires names when only email is provided","webkit","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","3389","TC02 - Filter products by ""Hand Tools"" category","chromium","2026-05-28","passed","2026-05-28","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","47658","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","45353","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","5532","TC_07_03 — Nav menu confirms user is logged in before submitting","chromium","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","6247","TC_07_02 — All core form fields are visible on the contact page","webkit","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","39638","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","6437","TC_07_03 — Nav menu confirms user is logged in before submitting","webkit","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","6880","TC_07_02 — All core form fields are visible on the contact page","chromium","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","8870","TC01 - Search product by name: Valid Search - Pliers","firefox","2026-05-28","passed","2026-05-28","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","47504","TC_08_03 — ""My account"" link navigates to /account","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","5348","TC03 - Search for non-existent product returns 0 results","firefox","2026-05-28","passed","2026-05-28","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","48748","TC02 - Increase quantity before adding to cart updates badge correctly","webkit","2026-05-28","broken","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","2109","TC_07_02 — All core form fields are visible on the contact page","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","2440","TC03 - Search for non-existent product returns 0 results","chromium","2026-05-28","passed","2026-05-28","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","2823","TC02 - Update first name and last name successfully","webkit","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","47570","TC_07_10 — Success alert contains the expected confirmation message","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","14259","TC13_Pos - Checkout with Bank Transfer payment method","webkit","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","47390","TC16_Pos - Cart badge shows item count after adding product","chromium","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","12960","TC20_Neg - Bank transfer requires numeric account number","firefox","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","2047","TC_Nav_01 - Verify all user dropdown links are visible","firefox","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","21004","TC02 - Increase quantity before adding to cart updates badge correctly","firefox","2026-05-28","passed","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","45276","TC_08_14 — ""Download PDF"" button displays the correct label text","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47414","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","48285","TC01 - Add product to cart and verify dynamic badge update","webkit","2026-05-28","broken","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","2668","TC_Login — Valid Customer Account","chromium","2026-05-28","passed","2026-05-28","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","47742","TC_08_09 — Every invoice row has a visible ""Details"" button","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","45377","TC_08_09 — Every invoice row has a visible ""Details"" button","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","2338","TC_Nav_01 - Verify all user dropdown links are visible","chromium","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","6262","TC13_Pos - Checkout with Bank Transfer payment method","chromium","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","6315","TC_08_01 — User nav-menu button is visible after successful login","webkit","2026-05-28","failed","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","1799","TC02 - Update first name and last name successfully","firefox","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","47522","TC_08_06 — Invoices page URL path matches /account/invoices exactly","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","2245","authenticate via API to bypass Cloudflare","setup","2026-05-28","passed","2026-05-28","","auth.setup.js","",""
"","5686","TC_08_01 — User nav-menu button is visible after successful login","chromium","2026-05-28","failed","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","3377","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45265","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
