"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2029","TC - Login: Valid Customer Account","chromium","2026-05-28","failed","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","2524","TC01 - Search product by name: Valid Search - Pliers","chromium","2026-05-28","passed","2026-05-28","Service 2 - Product Catalog","02-product.spec.js","",""
"","6631","TC15_Pos - Logged-in user sees correct message at Step 2","chromium","2026-05-28","failed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","9126","TC10_Guest - Complete E2E Checkout as Guest User","chromium","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31753","TC02 - Update first name and last name successfully","webkit","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","30224","TC_Nav_01 - Verify all user dropdown links are visible","firefox","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","7431","TC - Login: Invalid password","firefox","2026-05-28","passed","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","9666","TC12_Neg - Guest form shows all required field errors when empty","firefox","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31848","TC16_Pos - Cart badge shows item count after adding product","webkit","2026-05-28","broken","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","6064","TC19_Neg - Guest form rejects invalid email format","chromium","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31818","TC13_Pos - Checkout with Bank Transfer payment method","webkit","2026-05-28","broken","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","6928","TC18_Neg - Guest form requires email when only names are provided","chromium","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31636","TC19_Neg - Guest form rejects invalid email format","webkit","2026-05-28","broken","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","12188","TC - Login: Valid credentials","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","30174","TC - Register: Valid New User Registration","firefox","2026-05-28","broken","2026-05-28","Service 1 - Registration Flow","01-auth.spec.js","",""
"","32046","TC_Nav_02 - Navigate to Favorites successfully","webkit","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","9020","TC - Register: Valid New User Registration","chromium","2026-05-28","failed","2026-05-28","Service 1 - Registration Flow","01-auth.spec.js","",""
"","9390","TC18_Neg - Guest form requires email when only names are provided","firefox","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","6891","TC17_Neg - Guest form requires names when only email is provided","chromium","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","21795","TC - Register: Valid New User Registration","webkit","2026-05-28","passed","2026-05-28","Service 1 - Registration Flow","01-auth.spec.js","",""
"","8953","TC10_Guest - Complete E2E Checkout as Guest User","firefox","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","35593","TC_Nav_01 - Verify all user dropdown links are visible","chromium","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","6827","TC10_Auth - Complete E2E Checkout as Logged-In User","chromium","2026-05-28","failed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","5878","TC11b_Neg - Confirm button enables after selecting payment method","chromium","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31532","TC18_Neg - Guest form requires email when only names are provided","webkit","2026-05-28","broken","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","6023","TC16_Pos - Cart badge shows item count after adding product","chromium","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31830","TC01 - Search product by name: Valid Search - Pliers","webkit","2026-05-28","broken","2026-05-28","Service 2 - Product Catalog","02-product.spec.js","",""
"","14412","TC13_Pos - Checkout with Bank Transfer payment method","chromium","2026-05-28","failed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","30138","TC_Nav_02 - Navigate to Favorites successfully","firefox","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","7593","TC19_Neg - Guest form rejects invalid email format","firefox","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31882","TC - Login: Valid Customer Account","webkit","2026-05-28","broken","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","4694","TC - Login: Empty fields","chromium","2026-05-28","passed","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","30120","TC - Login: Empty fields","firefox","2026-05-28","broken","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","32004","TC10_Auth - Complete E2E Checkout as Logged-In User","webkit","2026-05-28","broken","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","6355","TC16_Pos - Cart badge shows item count after adding product","firefox","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","3240","TC01 - Search product by name: Valid Search - Pliers","firefox","2026-05-28","passed","2026-05-28","Service 2 - Product Catalog","02-product.spec.js","",""
"","30149","TC - Login: Valid Customer Account","firefox","2026-05-28","broken","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","31709","TC11_Neg - Confirm button is disabled when no payment method selected","webkit","2026-05-28","broken","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31615","TC17_Neg - Guest form requires names when only email is provided","webkit","2026-05-28","broken","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
